Estación ∆,Fecha,T. med. (ºC),T. max (ºC),T. min (ºC),Prec. (mm),Presión/ Geopot.,Dir. vi.,Vel. vi. (Km/h),Nub.,Prof. nieve (cm),Insolac. (horas)
SAFI-ABAD DEZFUL,22/07/2002,39.5,46.4,32.6,0.0,993.4 Hpa,105º(E),6,0/8,-,11.2
SAFI-ABAD DEZFUL,21/07/2002,36.8,48.0,25.6,0.0,995.5 Hpa,160º(S),5,1/8,-,12.0
SAFI-ABAD DEZFUL,20/07/2002,37.1,48.0,26.2,0.0,997.3 Hpa,239º(SW),4,0/8,-,12.2
SAFI-ABAD DEZFUL,19/07/2002,38.2,48.4,28.0,0.0,999.2 Hpa,-,0,0/8,-,-
SAFI-ABAD DEZFUL,18/07/2002,37.4,46.6,28.2,0.0,998.6 Hpa,-,0,0/8,-,12.5
SAFI-ABAD DEZFUL,17/07/2002,37.4,46.0,28.8,0.0,999.4 Hpa,310º(NW),3,0/8,-,12.6
SAFI-ABAD DEZFUL,16/07/2002,35.5,43.2,27.8,0.0,1000.7 Hpa,-,0,0/8,-,12.5
SAFI-ABAD DEZFUL,15/07/2002,40.3,45.0,35.6,0.0,999.2 Hpa,282º(W),5,0/8,-,12.6
SAFI-ABAD DEZFUL,14/07/2002,32.7,38.0,27.4,0.0,997.9 Hpa,250º(W),4,0/8,-,12.2
SAFI-ABAD DEZFUL,13/07/2002,36.9,47.0,26.8,0.0,998.8 Hpa,-,0,0/8,-,11.0
SAFI-ABAD DEZFUL,12/07/2002,40.7,45.8,35.6,0.0,998.1 Hpa,-,0,0/8,-,12.2
SAFI-ABAD DEZFUL,11/07/2002,37.5,47.0,28.0,0.0,997.9 Hpa,-,0,0/8,-,12.2
SAFI-ABAD DEZFUL,10/07/2002,37.0,46.4,27.6,0.0,998.1 Hpa,-,0,0/8,-,11.8
SAFI-ABAD DEZFUL,09/07/2002,36.1,45.8,26.4,0.0,998.1 Hpa,-,0,0/8,-,12.4
SAFI-ABAD DEZFUL,08/07/2002,37.6,46.0,29.2,0.0,996.9 Hpa,-,0,1/8,-,12.1
SAFI-ABAD DEZFUL,07/07/2002,41.1,46.2,36.0,0.0,996.6 Hpa,250º(W),2,0/8,-,11.8
SAFI-ABAD DEZFUL,06/07/2002,35.6,45.2,26.0,0.0,998.3 Hpa,210º(SW),6,0/8,-,12.3
SAFI-ABAD DEZFUL,05/07/2002,41.5,46.0,37.0,0.0,1000.6 Hpa,320º(NW),6,0/8,-,12.4
SAFI-ABAD DEZFUL,04/07/2002,37.5,47.0,28.0,0.0,999.3 Hpa,270º(W),3,0/8,-,12.5
SAFI-ABAD DEZFUL,03/07/2002,39.2,46.0,32.4,0.0,1000.9 Hpa,270º(W),5,0/8,-,12.5
SAFI-ABAD DEZFUL,02/07/2002,34.5,46.0,23.0,0.0,1000.3 Hpa,-,0,0/8,-,12.7
SAFI-ABAD DEZFUL,01/07/2002,32.0,37.8,26.2,0.0,999.9 Hpa,270º(W),4,0/8,-,11.8
SAGHEZ,31/07/2002,24.8,34.0,15.6,0.0,1003.8 Hpa,320º(NW),7,1/8,-,11.8
SAGHEZ,30/07/2002,23.0,32.8,13.2,0.0,1004.5 Hpa,225º(SW),8,0/8,-,12.4
SAGHEZ,29/07/2002,24.7,31.8,17.6,0.0,1005.8 Hpa,26º(NE),12,0/8,-,12.8
SAGHEZ,28/07/2002,28.1,32.0,24.2,0.0,1005.2 Hpa,95º(E),8,0/8,-,12.0
SAGHEZ,27/07/2002,22.2,30.4,14.0,0.0,1004.7 Hpa,310º(NW),8,0/8,-,12.5
SAGHEZ,26/07/2002,21.3,29.6,13.0,0.0,1002.4 Hpa,209º(SW),6,1/8,-,12.0
SAGHEZ,25/07/2002,20.2,24.2,16.2,0.0,1001.3 Hpa,239º(SW),5,0/8,-,10.5
SAGHEZ,24/07/2002,22.5,26.0,19.0,0.0,995.5 Hpa,230º(SW),4,1/8,-,11.5
SAGHEZ,23/07/2002,29.2,35.4,23.1,0.0,995.9 Hpa,219º(SW),17,1/8,-,12.2
SAGHEZ,22/07/2002,25.3,32.4,18.2,0.0,998.1 Hpa,330º(NW),10,1/8,-,12.1
SAGHEZ,21/07/2002,26.3,32.0,20.6,0.0,1000.0 Hpa,329º(NW),21,1/8,-,10.9
SAGHEZ,20/07/2002,30.0,34.4,25.6,0.0,1002.7 Hpa,353º(N),22,1/8,476,12.0
SAGHEZ,19/07/2002,28.7,34.8,22.6,0.0,1003.2 Hpa,340º(N),8,1/8,-,12.6
SAGHEZ,18/07/2002,25.5,34.6,16.4,0.0,1002.4 Hpa,320º(NW),9,1/8,-,12.5
SAGHEZ,17/07/2002,25.1,32.6,17.6,0.0,1002.6 Hpa,270º(W),5,0/8,-,12.0
SAGHEZ,16/07/2002,24.5,35.0,14.0,0.0,1002.5 Hpa,-,0,0/8,-,13.0
SAGHEZ,15/07/2002,23.2,34.6,11.8,0.0,999.6 Hpa,210º(SW),7,0/8,-,13.0
SAGHEZ,14/07/2002,26.0,27.4,24.6,0.0,1000.8 Hpa,-,0,0/8,-,13.2
SAGHEZ,13/07/2002,29.0,34.0,24.0,0.0,1003.3 Hpa,239º(SW),7,0/8,-,13.0
SAGHEZ,12/07/2002,23.7,34.4,13.0,0.0,1001.1 Hpa,210º(SW),5,0/8,-,13.0
SAGHEZ,11/07/2002,31.1,35.2,27.0,0.0,999.5 Hpa,320º(NW),11,1/8,-,13.1
SAGHEZ,10/07/2002,24.9,34.4,15.4,0.0,1004.4 Hpa,135º(SE),10,1/8,-,12.5
SAGHEZ,09/07/2002,20.2,26.4,14.0,0.0,1002.3 Hpa,340º(N),11,0/8,-,12.6
SAGHEZ,08/07/2002,22.4,31.8,13.0,0.0,1001.5 Hpa,8º(N),14,1/8,-,-
SAGHEZ,07/07/2002,25.8,31.8,19.8,0.0,1001.8 Hpa,336º(NW),12,1/8,-,12.0
SAGHEZ,06/07/2002,27.7,31.6,23.8,0.0,1003.6 Hpa,330º(NW),9,1/8,-,-
SAGHEZ,05/07/2002,22.2,32.8,11.6,0.0,1002.7 Hpa,234º(SW),10,0/8,-,-
SAGHEZ,04/07/2002,21.9,32.6,11.2,0.0,1002.7 Hpa,305º(NW),8,0/8,-,13.2
SAGHEZ,03/07/2002,23.7,33.8,13.6,0.0,1004.2 Hpa,280º(W),9,1/8,-,12.8
SAGHEZ,02/07/2002,21.5,31.0,12.0,0.0,1005.5 Hpa,270º(W),5,0/8,-,-
SAGHEZ,01/07/2002,20.7,29.0,12.4,0.0,1005.9 Hpa,320º(NW),5,0/8,-,-
SANANDAJ,31/07/2002,28.6,38.0,19.2,0.0,1000.1 Hpa,46º(NE),11,1/8,-,12.3
SANANDAJ,30/07/2002,29.5,36.4,22.6,0.0,1001.1 Hpa,10º(N),14,1/8,-,12.2
SANANDAJ,29/07/2002,28.5,35.0,22.0,0.0,1002.4 Hpa,13º(N),16,1/8,-,12.6
SANANDAJ,28/07/2002,28.4,34.6,22.2,0.0,1002.8 Hpa,7º(N),13,0/8,-,11.9
SANANDAJ,27/07/2002,28.3,33.2,23.4,0.0,1001.5 Hpa,340º(N),8,1/8,-,12.6
SANANDAJ,26/07/2002,23.7,32.2,15.2,0.0,1001.4 Hpa,68º(E),7,2/8,-,11.9
SANANDAJ,25/07/2002,19.0,21.0,17.0,0.0,1001.9 Hpa,-,0,0/8,-,10.1
SANANDAJ,24/07/2002,26.6,36.0,17.2,0.0,995.2 Hpa,236º(SW),11,2/8,-,-
SANANDAJ,23/07/2002,28.4,37.1,19.8,0.0,995.5 Hpa,7º(N),8,3/8,-,11.9
SANANDAJ,22/07/2002,29.8,35.4,24.2,0.0,996.1 Hpa,346º(N),10,3/8,-,11.3
SANANDAJ,21/07/2002,30.4,37.8,23.0,0.0,996.4 Hpa,341º(N),18,1/8,-,8.5
SANANDAJ,20/07/2002,31.4,38.2,24.6,0.0,998.4 Hpa,7º(N),15,1/8,-,12.1
SANANDAJ,19/07/2002,28.2,38.8,17.6,0.0,1000.3 Hpa,317º(NW),8,2/8,-,-
SANANDAJ,18/07/2002,26.4,35.2,17.6,0.0,1001.7 Hpa,360º(N),2,0/8,-,11.7
SANANDAJ,17/07/2002,26.0,35.4,16.6,0.0,1001.1 Hpa,180º(S),6,0/8,-,12.2
SANANDAJ,16/07/2002,25.4,36.2,14.6,0.0,1000.3 Hpa,219º(SW),9,0/8,-,12.6
SANANDAJ,15/07/2002,25.8,36.6,15.0,0.0,997.9 Hpa,162º(S),7,0/8,-,12.6
SANANDAJ,14/07/2002,26.8,37.1,16.4,0.0,999.8 Hpa,213º(SW),10,0/8,-,12.3
SANANDAJ,13/07/2002,25.3,35.6,15.0,0.0,1002.5 Hpa,197º(S),9,0/8,-,12.5
SANANDAJ,12/07/2002,25.2,35.4,15.0,0.0,1003.3 Hpa,170º(S),14,0/8,-,12.7
SANANDAJ,11/07/2002,27.6,37.2,18.0,0.0,997.9 Hpa,203º(SW),10,2/8,-,12.7
SANANDAJ,10/07/2002,28.2,36.8,19.6,0.0,998.4 Hpa,327º(NW),6,2/8,-,12.3
SANANDAJ,09/07/2002,28.6,35.5,21.8,0.0,999.5 Hpa,323º(NW),11,2/8,-,-
SANANDAJ,08/07/2002,28.7,35.2,22.2,0.0,998.5 Hpa,357º(N),12,2/8,-,11.3
SANANDAJ,07/07/2002,29.8,35.8,23.8,0.0,997.8 Hpa,335º(NW),21,0/8,-,-
SANANDAJ,06/07/2002,24.7,35.2,14.2,0.0,1000.5 Hpa,285º(W),5,1/8,-,-
SANANDAJ,05/07/2002,24.9,35.4,14.4,0.0,1001.9 Hpa,203º(SW),7,0/8,-,-
SANANDAJ,04/07/2002,25.7,36.4,15.0,0.0,1000.9 Hpa,215º(SW),9,0/8,-,-
SANANDAJ,03/07/2002,27.2,36.4,18.0,0.0,1001.8 Hpa,50º(NE),3,1/8,-,12.8
SANANDAJ,02/07/2002,27.0,34.6,19.4,0.0,1002.3 Hpa,190º(S),7,0/8,-,12.6
SANANDAJ,01/07/2002,23.6,32.6,14.6,0.0,1002.6 Hpa,10º(N),9,1/8,-,-
SARAB,31/07/2002,19.2,27.8,10.6,0.1,1009.3 Hpa,29º(NE),1,2/8,-,10.5
SARAB,30/07/2002,18.2,27.8,8.6,0.0,1011.0 Hpa,41º(NE),9,0/8,-,9.7
SARAB,29/07/2002,17.9,25.8,10.0,0.0,1013.3 Hpa,65º(NE),14,0/8,-,-
SARAB,28/07/2002,18.2,25.8,10.6,0.0,1013.0 Hpa,72º(E),8,1/8,-,13.2
SARAB,27/07/2002,18.3,25.6,11.0,0.0,1009.7 Hpa,49º(NE),8,2/8,-,13.1
SARAB,26/07/2002,14.8,19.0,10.6,3.0,1009.3 Hpa,49º(NE),14,3/8,-,12.6
SARAB,25/07/2002,15.1,17.6,12.6,0.0,1003.4 Hpa,50º(NE),10,3/8,-,9.0
SARAB,24/07/2002,21.3,30.2,12.4,0.3,999.2 Hpa,80º(E),5,3/8,-,-
SARAB,23/07/2002,22.4,31.2,13.6,0.0,1000.0 Hpa,63º(NE),5,2/8,-,8.2
SARAB,22/07/2002,22.1,29.6,14.6,2.0,1007.2 Hpa,90º(E),3,6/8,-,11.0
SARAB,21/07/2002,19.6,26.0,13.2,0.0,1008.0 Hpa,47º(NE),17,3/8,-,6.0
SARAB,20/07/2002,20.4,26.6,14.2,0.0,1010.2 Hpa,61º(NE),18,1/8,-,10.2
SARAB,19/07/2002,23.1,30.2,16.0,0.0,1008.2 Hpa,51º(NE),13,3/8,-,12.4
SARAB,18/07/2002,21.6,30.2,13.0,0.0,1005.5 Hpa,313º(NW),7,1/8,-,10.8
SARAB,17/07/2002,22.3,31.4,13.2,0.0,1004.2 Hpa,185º(S),2,1/8,-,11.9
SARAB,16/07/2002,21.0,29.6,12.4,0.0,1005.1 Hpa,51º(NE),14,0/8,-,13.2
SARAB,15/07/2002,21.3,30.0,12.6,0.0,1002.6 Hpa,56º(NE),9,0/8,-,12.5
SARAB,14/07/2002,23.0,32.0,14.0,0.0,1003.3 Hpa,69º(E),5,1/8,-,12.3
SARAB,13/07/2002,21.7,31.8,11.6,0.0,1005.4 Hpa,55º(NE),5,0/8,-,13.2
SARAB,12/07/2002,22.2,31.0,13.4,0.0,1002.9 Hpa,54º(NE),11,1/8,-,13.3
SARAB,11/07/2002,21.2,30.0,12.4,0.0,1003.1 Hpa,22º(N),11,4/8,-,12.2
SARAB,10/07/2002,21.6,30.6,12.6,0.2,1005.7 Hpa,75º(E),5,2/8,-,-
SARAB,09/07/2002,19.0,27.0,11.0,0.0,1008.1 Hpa,49º(NE),8,3/8,-,11.5
SARAB,08/07/2002,18.6,25.6,11.6,0.0,1008.4 Hpa,47º(NE),12,3/8,-,8.2
SARAB,07/07/2002,18.5,24.4,12.6,0.0,1010.1 Hpa,57º(NE),14,2/8,-,11.0
SARAB,06/07/2002,18.8,26.0,11.6,0.0,1010.2 Hpa,57º(NE),17,0/8,-,12.7
SARAB,05/07/2002,20.8,30.6,11.0,0.0,1006.3 Hpa,80º(E),8,1/8,-,12.9
SARAB,04/07/2002,18.1,27.2,9.0,0.0,1006.0 Hpa,51º(NE),15,1/8,132,12.0
SARAB,03/07/2002,19.6,27.4,11.8,0.0,1009.0 Hpa,48º(NE),14,2/8,-,11.2
SARAB,02/07/2002,18.5,26.6,10.4,0.0,1011.9 Hpa,63º(NE),10,0/8,-,11.1
SARAB,01/07/2002,15.4,22.6,8.2,0.0,1012.4 Hpa,73º(E),10,1/8,-,13.8
SARAKHS,31/07/2002,31.0,36.8,25.2,0.0,1002.9 Hpa,320º(NW),3,0/8,-,-
SARAKHS,30/07/2002,28.7,36.0,21.4,0.0,1003.5 Hpa,315º(NW),11,0/8,-,12.7
SARAKHS,29/07/2002,28.8,35.6,22.0,0.0,1003.6 Hpa,303º(NW),14,1/8,-,12.9
SARAKHS,28/07/2002,29.9,35.8,24.0,0.0,1003.4 Hpa,320º(NW),13,1/8,-,12.4
SARAKHS,27/07/2002,30.3,37.0,23.6,0.0,1000.8 Hpa,320º(NW),10,0/8,-,11.7
SARAKHS,26/07/2002,32.0,39.0,25.0,0.0,998.3 Hpa,325º(NW),9,0/8,-,12.7
SARAKHS,25/07/2002,25.7,28.2,23.2,0.0,996.3 Hpa,-,0,0/8,-,12.6
SARAKHS,24/07/2002,24.6,27.4,21.8,0.0,995.4 Hpa,-,0,0/8,-,12.6
SARAKHS,23/07/2002,26.7,33.2,20.2,0.0,999.8 Hpa,340º(N),4,4/8,-,12.5
SARAKHS,22/07/2002,24.3,31.4,17.2,0.0,1003.8 Hpa,340º(N),4,1/8,-,12.0
SARAKHS,21/07/2002,24.4,31.0,17.8,0.0,1005.9 Hpa,327º(NW),8,0/8,-,-
SARAKHS,20/07/2002,33.0,39.0,27.0,0.0,1004.0 Hpa,280º(W),3,2/8,-,12.0
SARAKHS,19/07/2002,35.7,41.4,30.0,0.0,1001.3 Hpa,299º(NW),14,0/8,-,11.0
SARAKHS,18/07/2002,33.0,43.2,22.8,0.0,998.4 Hpa,360º(N),3,0/8,-,12.0
SARAKHS,17/07/2002,34.4,42.2,26.6,0.0,998.7 Hpa,340º(N),4,0/8,-,12.8
SARAKHS,16/07/2002,34.6,42.2,27.0,0.0,999.8 Hpa,-,0,0/8,-,12.6
SARAKHS,15/07/2002,34.2,41.4,27.0,0.0,991.1 Hpa,295º(NW),5,0/8,-,13.0
SARAKHS,14/07/2002,32.3,36.6,28.0,0.0,997.9 Hpa,300º(NW),2,0/8,-,13.2
SARAKHS,13/07/2002,34.8,40.8,28.8,0.0,999.7 Hpa,300º(NW),7,0/8,-,13.0
SARAKHS,12/07/2002,31.7,39.8,23.6,0.0,999.0 Hpa,350º(N),5,0/8,-,13.2
SARAKHS,11/07/2002,30.2,38.0,22.4,0.0,999.3 Hpa,330º(NW),4,0/8,-,-
SARAKHS,10/07/2002,29.8,38.0,21.6,0.0,1001.3 Hpa,300º(NW),4,0/8,-,12.9
SARAKHS,09/07/2002,30.0,36.2,23.8,0.0,1002.2 Hpa,285º(W),7,1/8,-,13.2
SARAKHS,08/07/2002,28.8,35.6,22.0,0.0,1001.7 Hpa,320º(NW),6,2/8,-,13.2
SARAKHS,07/07/2002,29.8,36.4,23.2,0.0,1002.9 Hpa,20º(N),2,1/8,-,12.5
SARAKHS,06/07/2002,28.9,35.8,22.0,0.0,1003.6 Hpa,330º(NW),6,0/8,-,13.0
SARAKHS,05/07/2002,28.9,36.8,21.0,0.0,1003.7 Hpa,-,0,0/8,-,13.4
SARAKHS,04/07/2002,29.2,35.8,22.6,0.0,1005.4 Hpa,320º(NW),7,0/8,-,13.1
SARAKHS,03/07/2002,27.9,35.0,20.8,0.0,1008.4 Hpa,356º(N),11,0/8,-,13.1
SARAKHS,02/07/2002,24.9,32.4,17.4,0.0,1009.6 Hpa,320º(NW),7,1/8,-,13.2
SARAKHS,01/07/2002,29.2,32.4,26.0,0.0,1006.3 Hpa,315º(NW),8,5/8,-,9.6
SARAVAN,31/07/2002,32.0,36.4,27.6,0.0,998.9 Hpa,5º(N),17,0/8,-,12.2
SARAVAN,30/07/2002,32.5,36.2,28.8,0.0,999.6 Hpa,21º(N),24,0/8,-,11.5
SARAVAN,29/07/2002,33.2,38.2,28.2,0.0,999.2 Hpa,28º(NE),21,2/8,-,11.5
SARAVAN,28/07/2002,33.3,39.8,26.8,0.0,998.9 Hpa,275º(W),5,2/8,-,-
SARAVAN,27/07/2002,32.8,40.6,25.0,0.0,997.1 Hpa,244º(SW),7,3/8,-,8.7
SARAVAN,26/07/2002,33.7,40.4,27.0,0.0,996.5 Hpa,260º(W),9,2/8,-,8.8
SARAVAN,25/07/2002,32.7,40.4,25.0,0.0,995.8 Hpa,253º(W),12,0/8,-,10.2
SARAVAN,24/07/2002,32.4,39.2,25.6,0.0,997.7 Hpa,105º(E),5,3/8,-,10.7
SARAVAN,23/07/2002,33.0,39.8,26.2,0.0,998.0 Hpa,231º(SW),9,2/8,-,2.2
SARAVAN,22/07/2002,32.5,38.0,27.0,0.0,996.3 Hpa,24º(NE),20,0/8,-,0.0
SARAVAN,21/07/2002,32.4,39.0,25.8,0.0,995.2 Hpa,11º(N),19,0/8,-,9.2
SARAVAN,20/07/2002,33.0,42.0,24.0,0.0,995.9 Hpa,9º(N),12,0/8,-,8.4
SARAVAN,19/07/2002,33.9,41.8,26.0,0.0,997.4 Hpa,53º(NE),8,0/8,-,12.0
SARAVAN,18/07/2002,33.4,41.8,25.0,0.0,997.8 Hpa,95º(E),9,0/8,-,12.4
SARAVAN,17/07/2002,32.5,41.6,23.4,0.0,997.6 Hpa,334º(NW),12,0/8,-,12.4
SARAVAN,16/07/2002,32.8,40.6,25.0,0.0,998.0 Hpa,330º(NW),9,0/8,-,12.4
SARAVAN,15/07/2002,32.4,39.8,25.0,0.0,997.0 Hpa,78º(E),9,0/8,-,12.4
SARAVAN,14/07/2002,32.5,39.6,25.4,0.0,997.0 Hpa,334º(NW),51,0/8,-,12.0
SARAVAN,13/07/2002,30.8,39.6,22.0,0.0,997.9 Hpa,329º(NW),13,0/8,-,11.4
SARAVAN,12/07/2002,32.7,39.4,26.0,0.0,998.1 Hpa,30º(NE),11,0/8,-,-
SARAVAN,11/07/2002,33.3,39.2,27.4,0.0,997.3 Hpa,14º(N),19,0/8,-,12.0
SARAVAN,10/07/2002,32.8,38.0,27.6,0.0,999.3 Hpa,17º(N),18,1/8,-,11.7
SARAVAN,09/07/2002,32.9,37.8,28.0,0.0,999.6 Hpa,19º(N),18,0/8,-,8.8
SARAVAN,08/07/2002,33.5,38.4,28.6,0.0,998.0 Hpa,17º(N),21,2/8,-,11.9
SARAVAN,07/07/2002,33.4,39.4,27.4,0.0,997.4 Hpa,40º(NE),18,1/8,-,8.1
SARAVAN,06/07/2002,34.2,39.8,28.6,0.0,997.3 Hpa,22º(N),19,1/8,-,10.7
SARAVAN,05/07/2002,31.3,38.6,24.0,0.0,999.3 Hpa,348º(N),14,0/8,-,11.8
SARAVAN,04/07/2002,32.5,38.6,26.4,0.0,998.6 Hpa,3º(N),25,0/8,-,12.3
SARAVAN,03/07/2002,33.8,39.8,27.8,0.0,998.6 Hpa,12º(N),26,0/8,-,-
SARAVAN,02/07/2002,33.4,42.4,24.4,0.0,996.5 Hpa,2º(N),14,1/8,-,11.2
SARAVAN,01/07/2002,33.4,42.6,24.2,0.0,995.6 Hpa,26º(NE),9,0/8,-,10.9
SEMNAN,31/07/2002,28.0,33.6,22.4,0.0,1006.0 Hpa,255º(W),12,2/8,-,6.1
SEMNAN,30/07/2002,27.2,32.8,21.6,0.0,1007.2 Hpa,196º(S),11,2/8,-,-
SEMNAN,29/07/2002,27.9,31.6,24.2,0.0,1008.3 Hpa,329º(NW),27,3/8,-,12.3
SEMNAN,28/07/2002,28.9,33.0,24.8,0.0,1005.3 Hpa,321º(NW),19,2/8,-,-
SEMNAN,27/07/2002,29.9,34.4,25.4,0.0,1000.9 Hpa,323º(NW),27,4/8,-,11.2
SEMNAN,26/07/2002,32.3,36.4,28.2,0.0,998.6 Hpa,21º(N),23,4/8,-,7.7
SEMNAN,25/07/2002,28.7,31.0,26.4,0.0,999.8 Hpa,353º(N),16,5/8,-,8.8
SEMNAN,24/07/2002,32.0,36.8,27.2,0.0,995.1 Hpa,300º(NW),10,3/8,-,-
SEMNAN,23/07/2002,29.5,35.0,24.0,0.0,998.3 Hpa,274º(W),7,3/8,-,10.7
SEMNAN,22/07/2002,29.9,33.6,26.2,0.0,1000.7 Hpa,90º(E),16,6/8,-,10.3
SEMNAN,21/07/2002,30.8,37.0,24.6,0.0,1002.1 Hpa,40º(NE),19,4/8,-,-
SEMNAN,20/07/2002,34.0,39.2,28.8,0.0,1001.1 Hpa,12º(N),22,2/8,-,5.2
SEMNAN,19/07/2002,36.2,41.6,30.8,0.0,1000.1 Hpa,32º(NE),19,2/8,-,11.0
SEMNAN,18/07/2002,35.4,40.4,30.4,0.0,998.8 Hpa,36º(NE),13,2/8,-,11.0
SEMNAN,17/07/2002,34.7,40.0,29.4,0.0,999.1 Hpa,72º(E),10,2/8,-,10.8
SEMNAN,16/07/2002,35.0,40.2,29.8,0.0,999.6 Hpa,45º(NE),17,1/8,-,11.1
SEMNAN,15/07/2002,32.7,39.2,26.2,0.0,998.1 Hpa,62º(NE),14,3/8,-,-
SEMNAN,14/07/2002,32.8,39.4,26.2,0.0,998.8 Hpa,193º(S),11,2/8,-,9.4
SEMNAN,13/07/2002,32.4,37.8,27.0,0.0,1000.6 Hpa,182º(S),11,1/8,-,12.2
SEMNAN,12/07/2002,32.0,38.0,26.0,0.0,1000.3 Hpa,270º(W),11,1/8,-,12.5
SEMNAN,11/07/2002,30.3,35.4,25.2,0.0,1001.7 Hpa,358º(N),12,3/8,-,12.9
SEMNAN,10/07/2002,27.0,30.4,23.6,0.0,1002.5 Hpa,66º(NE),14,3/8,-,8.6
SEMNAN,09/07/2002,28.1,33.0,23.2,0.0,1004.2 Hpa,36º(NE),15,2/8,-,9.3
SEMNAN,08/07/2002,27.4,32.4,22.4,0.0,1003.0 Hpa,95º(E),16,3/8,-,11.7
SEMNAN,07/07/2002,27.8,32.4,23.2,0.0,1005.9 Hpa,37º(NE),22,2/8,-,7.8
SEMNAN,06/07/2002,32.1,36.4,27.8,0.0,1002.2 Hpa,6º(N),27,2/8,-,9.4
SEMNAN,05/07/2002,31.9,37.2,26.6,0.0,1001.4 Hpa,156º(SE),7,0/8,-,10.3
SEMNAN,04/07/2002,30.7,35.8,25.6,0.0,1003.7 Hpa,74º(E),17,0/8,-,12.7
SEMNAN,03/07/2002,29.6,35.6,23.6,0.0,1006.8 Hpa,114º(SE),11,1/8,-,12.9
SEMNAN,02/07/2002,28.0,33.8,22.2,0.0,1006.6 Hpa,202º(S),16,0/8,-,12.5
SEMNAN,01/07/2002,29.1,33.6,24.6,0.0,1002.8 Hpa,21º(N),19,0/8,-,13.0
SHAHRE-KORD,31/07/2002,21.5,30.2,12.8,0.0,1004.9 Hpa,195º(S),7,2/8,-,10.3
SHAHRE-KORD,30/07/2002,20.8,27.8,13.8,Ip,1005.5 Hpa,293º(NW),9,3/8,-,9.3
SHAHRE-KORD,29/07/2002,27.3,30.2,24.4,0.0,1003.4 Hpa,70º(E),13,4/8,-,6.9
SHAHRE-KORD,28/07/2002,25.6,31.2,20.0,0.0,1001.0 Hpa,126º(SE),10,1/8,-,8.8
SHAHRE-KORD,27/07/2002,22.0,31.4,12.6,0.0,999.5 Hpa,250º(W),5,0/8,-,12.2
SHAHRE-KORD,26/07/2002,21.8,29.8,13.8,0.0,1000.6 Hpa,190º(S),2,0/8,-,-
SHAHRE-KORD,25/07/2002,16.9,19.6,14.2,0.0,1000.5 Hpa,-,0,0/8,-,12.1
SHAHRE-KORD,24/07/2002,24.7,32.0,17.4,0.0,996.8 Hpa,253º(W),7,0/8,-,-
SHAHRE-KORD,23/07/2002,24.5,33.0,16.0,0.0,996.9 Hpa,270º(W),5,1/8,-,12.1
SHAHRE-KORD,22/07/2002,25.8,34.0,17.6,0.0,995.8 Hpa,239º(SW),4,1/8,-,12.0
SHAHRE-KORD,21/07/2002,25.7,35.0,16.4,0.0,996.4 Hpa,275º(W),6,2/8,-,11.2
SHAHRE-KORD,20/07/2002,26.3,36.4,16.2,0.0,999.0 Hpa,210º(SW),3,2/8,-,10.7
SHAHRE-KORD,19/07/2002,25.6,35.0,16.2,0.0,1000.6 Hpa,234º(SW),5,0/8,-,12.1
SHAHRE-KORD,18/07/2002,25.4,34.2,16.6,0.0,999.5 Hpa,210º(SW),3,0/8,-,12.3
SHAHRE-KORD,17/07/2002,25.0,35.0,15.0,0.0,1000.1 Hpa,222º(SW),5,2/8,-,12.3
SHAHRE-KORD,16/07/2002,25.2,33.2,17.2,0.0,1000.2 Hpa,234º(SW),10,1/8,-,11.7
SHAHRE-KORD,15/07/2002,24.2,33.6,14.8,0.0,998.4 Hpa,229º(SW),6,0/8,-,-
SHAHRE-KORD,14/07/2002,25.5,34.4,16.6,0.0,999.0 Hpa,210º(SW),4,1/8,-,12.3
SHAHRE-KORD,13/07/2002,24.9,34.4,15.4,0.0,1000.0 Hpa,270º(W),3,0/8,-,11.8
SHAHRE-KORD,12/07/2002,23.6,33.2,14.0,0.0,999.9 Hpa,260º(W),3,0/8,-,12.3
SHAHRE-KORD,11/07/2002,24.6,33.2,16.0,0.0,-,233º(SW),4,1/8,-,12.2
SHAHRE-KORD,10/07/2002,23.7,31.4,16.0,0.0,1000.0 Hpa,109º(E),5,1/8,-,12.3
SHAHRE-KORD,09/07/2002,22.5,30.6,14.4,0.0,999.9 Hpa,90º(E),3,0/8,-,10.2
SHAHRE-KORD,08/07/2002,25.9,32.2,19.6,0.0,998.3 Hpa,145º(SE),7,1/8,-,12.3
SHAHRE-KORD,07/07/2002,25.2,31.8,18.6,0.0,999.3 Hpa,110º(E),15,1/8,-,12.0
SHAHRE-KORD,06/07/2002,22.5,32.6,12.4,0.0,998.7 Hpa,255º(W),7,0/8,-,10.5
SHAHRE-KORD,05/07/2002,22.1,31.6,12.6,0.0,1001.8 Hpa,180º(S),2,0/8,-,12.5
SHAHRE-KORD,04/07/2002,24.3,33.2,15.4,0.0,1001.1 Hpa,246º(SW),11,0/8,-,12.8
SHAHRE-KORD,03/07/2002,23.7,33.0,14.4,0.0,1008.0 Hpa,199º(S),3,0/8,-,12.3
SHAHRE-KORD,02/07/2002,24.4,32.6,16.2,0.0,1002.5 Hpa,185º(S),5,1/8,-,12.3
SHAHRE-KORD,01/07/2002,21.9,31.6,12.2,0.0,1000.8 Hpa,229º(SW),4,0/8,-,12.3
SHAHRUD,31/07/2002,25.5,30.6,20.4,0.0,1007.2 Hpa,75º(E),5,1/8,-,-
